projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
selenium-tinafw;BrowserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\BrowserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\Browser.java;JUnit4;76;10;Assertion Roulette;open_givenNewBrowser;34-34;34-34
selenium-tinafw;BrowserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\BrowserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\Browser.java;JUnit4;76;10;Assertion Roulette;open_givenNewBrowser;35-35;35-35
selenium-tinafw;BrowserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\BrowserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\Browser.java;JUnit4;76;10;General Fixture;setupMocks;25;25
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Lazy Test;equalsToUserWithDifferentUsername, equalsToUserWithSameUsername;131, 120;131, 120
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;doTask_landingToNotNullPage;43-43;43-43
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;doTask_landingToNotNullPage;50-50;50-50
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;doTask_landingToNotNullPage;51-51;51-51
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;doTask_landingToNullPage;65-65;65-65
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;doTask_landingToNullPage;72-72;72-72
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;givenNewUserThenCurrentPageShouldBeNull;86-86;86-86
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;whenCloseBrowserThenCurrentPageShouldBeNull;101-101;101-101
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;whenCloseBrowserThenCurrentPageShouldBeNull;106-106;106-106
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;equalsToNonUser;112-112;112-112
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;equalsToUserWithSameUsername;123-123;123-123
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;equalsToUserWithDifferentUsername;133-133;133-133
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;equalsToNullObject;142-142;142-142
selenium-tinafw;WebUserTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\domain\WebUserTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\domain\WebUser.java;JUnit4;159;16;Assertion Roulette;equalsToNullUser;151-151;151-151
selenium-tinafw;WebTasksTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tasks\WebTasksTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tasks\WebTasks.java;JUnit4;54;3;Assertion Roulette;nullTask;30-30;30-30
selenium-tinafw;WebTasksTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tasks\WebTasksTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tasks\WebTasks.java;JUnit4;54;3;Assertion Roulette;sleepFor;46-51;46-51
selenium-tinafw;WebTasksTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tasks\WebTasksTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tasks\WebTasks.java;JUnit4;54;3;Assertion Roulette;sleepFor;52-52;52-52
selenium-tinafw;BrowserManagerTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManagerTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManager.java;JUnit4;42;3;Lazy Test;after_doCloseBrowsers, after_doNotCloseBrowsers;33, 21;33, 21
selenium-tinafw;BrowserManagerTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManagerTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManager.java;JUnit4;42;3;Lazy Test;after_doCloseBrowsers, after_doNotCloseBrowsers;38, 26;38, 26
selenium-tinafw;BrowserManagerTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManagerTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManager.java;JUnit4;42;3;Eager Test;after_doNotCloseBrowsers;21, 26;21, 26
selenium-tinafw;BrowserManagerTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManagerTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManager.java;JUnit4;42;3;Eager Test;after_doCloseBrowsers;33, 38;33, 38
selenium-tinafw;BrowserManagerTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManagerTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManager.java;JUnit4;42;3;Assertion Roulette;after_doNotCloseBrowsers;23-23;23-23
selenium-tinafw;BrowserManagerTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManagerTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\tests\rules\BrowserManager.java;JUnit4;42;3;Assertion Roulette;after_doCloseBrowsers;35-35;35-35
selenium-tinafw;WebDriverFactoryLocalTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocalTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocal.java;JUnit4;62;6;Assertion Roulette;getWebDriver;49-49;49-49
selenium-tinafw;WebDriverFactoryLocalTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocalTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocal.java;JUnit4;62;6;Assertion Roulette;getWebDriver;50-50;50-50
selenium-tinafw;WebDriverFactoryLocalTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocalTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocal.java;JUnit4;62;6;Conditional Test Logic;getWebDriver;55-59;55-59
selenium-tinafw;WebDriverFactoryLocalTest;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\test\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocalTest.java;C:\Users\cebec\.jnose_projects\selenium-tinafw\src\main\java\me\alb_i986\selenium\tinafw\ui\WebDriverFactoryLocal.java;JUnit4;62;6;Exception Catching Throwing;getWebDriver;44-60;44-60
